author;author_type;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price_per_m2;price;district;street;underground;residential_complex
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/276055180/;Москва;sale;flat;1;4;1;38.8;288278;11185223;Даниловский;2-я Рощинская;Тульская;
Артём Рихтер;realtor;https://www.cian.ru/sale/flat/286092744/;Москва;sale;flat;22;30;1;48.8;294487;14371000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/285390770/;Москва;sale;flat;12;12;1;34.6;343930;11900000;Южнопортовый;5-я Кожуховская;Автозаводская;
Владис;real_estate_agent;https://www.cian.ru/sale/flat/285912655/;Москва;sale;flat;3;17;1;37.6;279255;10500000;Братеево;Братеевская;Борисово;
Simon Group;real_estate_agent;https://www.cian.ru/sale/flat/282135050/;Москва;sale;flat;12;12;1;33.0;286363;9450000;Хорошево-Мневники;Маршала Тухачевского;Карамышевская;
УЮТ;real_estate_agent;https://www.cian.ru/sale/flat/286209124/;Москва;sale;flat;9;17;1;38.6;349740;13500000;Хорошевский;Хорошевское шоссе;;
Свой родной дом;real_estate_agent;https://www.cian.ru/sale/flat/285908566/;Москва;sale;flat;4;5;1;32.1;264797;8500000;Нижегородский;Рязанский проспект;Стахановская;
Isaev Estate;real_estate_agent;https://www.cian.ru/sale/flat/286848617/;Москва;sale;flat;2;9;1;33.0;263636;8700000;Ясенево;Голубинская;Ясенево;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/286847903/;Москва;sale;flat;23;23;1;37.7;310344;11700000;Южное Бутово;Старокрымская;Улица Скобелевская;Эталон-Сити
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/284604062/;Москва;sale;flat;14;14;1;46.8;303418;14200000;Солнцево;Боровское шоссе;Говорово;Мещерский лес
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/285681480/;Москва;sale;flat;14;17;1;38.0;250000;9500000;;;Филатов Луг;
ПИК;developer;https://www.cian.ru/sale/flat/285819629/;Москва;sale;flat;25;33;1;34.2;331295;11330323;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 14
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/287128988/;Москва;sale;flat;12;14;1;35.2;340909;12000000;Даниловский;3-й Павелецкий проезд;Серпуховская;
ПИК;developer;https://www.cian.ru/sale/flat/286291253/;Москва;sale;flat;17;33;1;37.1;286536;10630522;Рязанский;Михайлова;Окская;Михайловский парк
ID 32194156;realtor;https://www.cian.ru/sale/flat/286588003/;Москва;sale;flat;7;9;1;34.1;319648;10900000;;;Коммунарка;
Навигатор;real_estate_agent;https://www.cian.ru/sale/flat/286924435/;Москва;sale;flat;3;9;1;32.6;266871;8700000;Печатники;Кухмистерова;Печатники;
Города;real_estate_agent;https://www.cian.ru/sale/flat/286975458/;Москва;sale;flat;10;25;1;39.0;333333;13000000;Орехово-Борисово Южное;Генерала Белова;Домодедовская;Орехово-Борисово
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/287074136/;Москва;sale;flat;2;16;1;35.7;420168;15000000;Таганский;Талалихина;Пролетарская;
ID 93476937;unknown;https://www.cian.ru/sale/flat/286889396/;Москва;sale;flat;4;18;1;33.7;250118;8429000;;;Рассказовка;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/287103682/;Москва;sale;flat;4;23;1;40.3;347146;13990000;Ново-Переделкино;Чоботовская;Новопеределкино;FoRest
ПИК;developer;https://www.cian.ru/sale/flat/279435728/;Москва;sale;flat;2;33;1;34.22;243914;8346771;Чертаново Южное;;Красный Строитель;Ютаново ЖК
Навигатор недвижимости;real_estate_agent;https://www.cian.ru/sale/flat/285709374/;Москва;sale;flat;2;17;1;35.0;311428;10900000;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;
Свой родной дом;real_estate_agent;https://www.cian.ru/sale/flat/285454779/;Москва;sale;flat;5;19;1;40.0;325000;13000000;Коньково;Введенского;Беляево;
ID 70767177;homeowner;https://www.cian.ru/sale/flat/287171165/;Москва;sale;flat;12;25;1;33.0;278787;9200000;Люблино;Люблинская;Перерва;Люблинский парк
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/283391054/;Москва;sale;flat;14;19;1;40.3;302729;12200000;Лианозово;Псковская;;
ID 311;realtor;https://www.cian.ru/sale/flat/286631155/;Москва;sale;flat;6;18;1;38.7;227390;8800000;Некрасовка;2-я Вольская;Некрасовка;
ХОРЕКА ИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/270405991/;Москва;sale;flat;4;6;1;18.0;316666;5700000;Марфино;Гостиничный проезд;Окружная;
Свой родной дом;real_estate_agent;https://www.cian.ru/sale/flat/284548012/;Москва;sale;flat;3;24;1;44.4;290540;12900000;Гольяново;площадь Белы Куна;Щёлковская;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/287293266/;Москва;sale;flat;4;16;1;46.0;201086;9250000;;;Тёплый Стан;
Ключи;real_estate_agent;https://www.cian.ru/sale/flat/287036142/;Москва;sale;flat;4;11;1;37.7;363395;13700000;Солнцево;Юлиана Семенова;Солнцево;
EstateLiga;real_estate_agent;https://www.cian.ru/sale/flat/287238763/;Москва;sale;flat;5;26;1;43.3;284064;12300000;Головинский;Кронштадтский бульвар;Водный стадион;Водный
Татьяна Забережная;realtor;https://www.cian.ru/sale/flat/283601607/;Москва;sale;flat;1;9;1;26.8;298507;8000000;Северное Измайлово;Сиреневый бульвар;Измайловская;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/287299260/;Москва;sale;flat;12;12;1;35.0;347142;12150000;Ростокино;проспект Мира;Улица Сергея Эйзенштейна;
Bespoke Estate;real_estate_agent;https://www.cian.ru/sale/flat/287222697/;Москва;sale;flat;12;12;1;40.0;237500;9500000;;;Филатов Луг;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/273737022/;Москва;sale;flat;4;5;1;15.2;308552;4690000;Академический;Кржижановского;Профсоюзная;
Msk Estate;real_estate_agent;https://www.cian.ru/sale/flat/280736011/;Москва;sale;flat;2;6;1;27.2;225488;6133277;Коптево;Клары Цеткин;Войковская;
Msk Estate;real_estate_agent;https://www.cian.ru/sale/flat/285799566/;Москва;sale;flat;5;7;1;32.44;221948;7200000;Марьина роща;проезд 3-й Марьиной рощи;Марьина роща;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/286386002/;Москва;sale;flat;1;9;1;32.9;231003;7600000;Марьино;Батайский проезд;Марьино;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/286530516/;Москва;sale;flat;5;9;1;32.2;242204;7799000;Лосиноостровский;Тайнинская;Медведково;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/287036415/;Москва;sale;flat;5;5;1;31.6;253164;7999999;Головинский;Онежская;Беломорская;
Центр недвижимости от Сбербанка;real_estate_agent;https://www.cian.ru/sale/flat/286379875/;Москва;sale;flat;2;12;1;35.9;236490;8490000;Западное Дегунино;Весенняя;Селигерская;
Города;real_estate_agent;https://www.cian.ru/sale/flat/286670989/;Москва;sale;flat;13;22;1;41.06;207014;8500000;;;Саларьево;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/284556413/;Москва;sale;flat;1;9;1;37.0;240540;8900000;Северное Медведково;проезд Шокальского;Медведково;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/286240751/;Москва;sale;flat;3;9;1;32.9;279635;9200000;Гольяново;Щелковское шоссе;Локомотив;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/282206823/;Москва;sale;flat;1;16;1;46.6;199570;9300000;Чертаново Южное;Варшавское шоссе;Аннино;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/282039507/;Москва;sale;flat;1;12;1;39.1;239130;9350000;Кузьминки;Юго-Восточный ао;Кузьминки;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/284124481/;Москва;sale;flat;7;9;1;33.0;287878;9500000;Богородское;Погонный проезд;Бульвар Рокоссовского;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/285027914/;Москва;sale;flat;9;9;1;33.0;290909;9600000;Строгино;Исаковского;Строгино;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/285947512/;Москва;sale;flat;2;14;1;38.0;276315;10500000;Чертаново Северное;Сумской проезд;Чертановская;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/285104800/;Москва;sale;flat;2;14;1;37.0;294594;10900000;Измайлово;Измайловский проезд;Измайловская;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/276924391/;Москва;sale;flat;4;5;1;42.0;266642;11199000;Тимирязевский;Дмитровское шоссе;Дмитровская;
